,restau_name,reviews,zip
331,Il Gabbiano,I used to be very fond of this place and the food. The ravioli porcini with black truffle was one delightful plate. On recent ocassions the restaurant has...,33131
332,Il Gabbiano,Ate here during SOBE WFF. Started with a Caesar salad that tasted as if it had 2 day old lettuce with few croutons and little Parmesan. The appetizer garlic...,33131
333,Alloy Bistro Gourmet,"The Bottom Line: Tucked away in an alleyway, definitely seek this place out. Courteous, welcoming staff and delicious, creative meals make this place a must...",33131
334,Alloy Bistro Gourmet,"Every bit delicious. But the one to win my heart, the very kind and generous chef who let me try the tasting menu solo and our very lovely server Alissa....",33131
335,Alloy Bistro Gourmet,What. A. Treat! My friend and I stumbled upon this gem accidentally during a thunderstorm late on a Sunday night and I'm SO happy we couldn't find any place...,33131
336,The Mighty,"On a last minute let's get together ""girls night out"", my friend told me she had been dying to check out a newer craft beer hot spot near her house.

Lucked...",33145
337,The Mighty,"what attracted me to this place was their sign saying ""stiff drinks"" and oh yeah sausages. I ordered the spicy sausage, which wasn't too spice and tried the...",33145
338,The Mighty,Came in for Happy Hour on a Thursday. The place wasn't full but the parking might be an issue. There's limited street parking and the business plaza next to...,33145
339,Tropical Chinese Restaurant,"You may be thinking: An outstanding restaurant in a plaza? An amazing chinese place in miami? Both things are unheard of... I know, but please bare with...",33155
340,Tropical Chinese Restaurant,"I wanted dim sum. We would have gone to our tried and true, Kon Chau, for it, but my boyfriend and I were curious about Tropical Chinese as the two are...",33155
341,Tropical Chinese Restaurant,I've been on a dim sum crave lately but on this day we didn't feel like driving up north to our usual spot. We heard about his place and decided to give it...,33155
342,Happy Wine in the Grove,I love this place! I was in Miami overnight on my way to Key West. A couple of us wanted to meet up with a friend who is local to the area and she...,33133
343,Happy Wine in the Grove,"nice service, good selection of wine . 
we enjoyed the tapas and the cheese selection . 
We had a good time and will definitely go back .
Good place for...",33133
344,Happy Wine in the Grove,"The ambiance is casual yet Business Chic...
Everyone is friendly, the place is organized and very comfortable...
Definitely a ""hide away"" from the craziness...",33133
345,The Original Crab House,"This is my favorite seafood restaurant in town! 
Gustavo the server makes us feel right at home with great service and amazing attention.
Food is always...",33156
346,The Original Crab House,"What a cute place. I made a special detour to try this out. Being from New England, I have been dying to have some good seafood. Granted this place wasn't...",33156
347,The Original Crab House,"Awesome Experience!! After practically ordering the entire menu I figured I would post about how amazing the food, service and overall staff were.  We...",33156
348,Fooq's,I'm sad it's taken me so long to write this review because Fooq's is pretty darn great. I will start by admitting that I was bummed when Nemesis Bistro (who...,33136
349,Fooq's,"We had a reservation for a Friday dinner for two. We were received by a friendly hostess who sat as right away, and brought us complimentary toasts with a...",33136
350,Fooq's,Doesn't make sense to me how restaurants that have been around as long as fooq's still can't organize reservations properly. I made a 9pm reservation. I...,33136
351,Café Roval,Cafe Roval had been on my radar for quite some time but for one reason or another it took us way too long to get here. This place is nothing short of...,33137
352,Café Roval,"One of my favorite restaurant in Miami!
The staff is very nice and friendly, the food is delicious, the coktails are fantastics and the location is very...",33137
353,Café Roval,"I've only been 3 times and haven't dined in yet. I've only been to the bar and had some small bites with wine or cocktails. There has been little hiccups,...",33137
354,Soyka,"The best eggplant in the city.
We usually go to Soyka on Fridays or Saturdays because of the music. They have live music after 8:00 these days. 
Service is...",33137
355,Soyka,"Soyka is a little hidden gem that's been there for some time, I've driven by it several dozen times but never had a moment to give it a shot. My first time...",33137
356,Soyka,"I absolutely loved this place. The ambience, the decor, the food! It was great! My fiancé and I went for drinks and desserts but ended up ordering some apps...",33137
357,La Carreta Restaurant,Yum! The hubs and I had a layover in Miami on our way to Ecuador and needed something before our next flight. We walked by La Carreta and immediately agreed...,33125
358,La Carreta Restaurant,"This is probably the best restaurant I ever had in an airport. Big portions and reasonable prices.
The food is fresh, nice and quick service (even though...",33125
359,La Carreta Restaurant,"La Carreta my first intro to Cuban food and unfortunately I didn't have a chance to go to their main location, but I'm thankful that they had a spot in...",33125
360,Raw South Juice,"Expensive but excellent food.  I love their Monkey bowl and their special at the time was a meatless picadillo, which is my absolute favorite.

My husband...",33156
361,Raw South Juice,"Pricey... but they're environmentally conscious and everything is organic presumably without pesticides etc. 
It takes them a long time to provide an order...",33156
362,Raw South Juice,Raw has filled a void in Miami for high quality delicious plant based food! I love that they're veggies are organic so I can finally have a salad outside of...,33156
363,Meraki Greek Bistro,"Best Greek restaurant by far my friends. Go here without a doubt you will be impressed. The value for the money is great for Miami, the service was top...",33131
364,Meraki Greek Bistro,Really nice atmosphere with average food. We had 1. Greek salad 2. Spanakopita 3. Trio of spreads 4. Lamb kebab and 5. Veggie kebab. The Greek salad was...,33131
365,Meraki Greek Bistro,"What a great find this Greek Bistro was. In looking for a quick spot for something to eat downtown, we happened upon this little courtyard where there were...",33131
366,Caja Caliente,"Shrimp tacos = INCREDIBLE
Poke = VERY good

This place is legit, good outdoor atmosphere with even better food!",33137
367,Caja Caliente,I followed caja caliente on insta for a while and still do! I connected with them through JP radio in Miami when they gave tacos to the radio station. The...,33137
368,Caja Caliente,"THE AMBIANCE:
No sign so it's hard to find. We went to ""The Park"" by mistake thinking it was in there, and then decided to walk around until we found it....",33137
369,Berries In the Grove,"Berries is a landmark restaurant in coconut grove. The restaurant provides 50% open air seating which lets you enjoy the Miami weather. 

I recommend...",33133
370,Berries In the Grove,Love the new remodeled Berries. Its huge and so many rooms to pick from depending on event and mood.  The food remain the same if not better.  The bar is...,33133
371,Berries In the Grove,"The food was very good. The salmon was moist and tender, the lettuce fresh and crisp, tomatoes were firm and delicious. 
We ordered the fresh squeezed...",33133
372,Texas Roadhouse,An American restaurant with a great selection of drinks. The staff in this restaurant is one of the friendliest from the moment you come in everyone greets...,33174
373,Texas Roadhouse,"Good bye Texas Roadhouse, your managers have no manners or law knowledge. 
Juan Arango, I don't really know you and have been there around 30 or more times...",33174
374,Texas Roadhouse,Texas Roadhouse is not your average steakhouse and I would give it 4.5 stars if I could. It's a bit more lively than the others and the food is of higher...,33174
375,El Exquisito,"Was in Miami on vacation and wanted to try authentic, Cuban food. This place met my expectations! This restaurant is right on Calle Ocho, and you can people...",33135
376,El Exquisito,My first Cuban coffee in Miami and it did not disappoint. It was perfectly sweet and gave me a nice surge of energy after finishing. We also decided to get...,33135
377,El Exquisito,2/10/2018 - I would drive here for their amazing CAFE CON LECHE! Came with a running group of 7 to have some breakfast. Luckily they were not very busy and...,33135
378,"Dolores, But You Can Call Me Lolita","Okay, we're leaving our comfort zone (Coral Gables) to an area where we knew there was good food too. The first thing I will say before I forget is: please...",33130
379,"Dolores, But You Can Call Me Lolita","LOVE the restaurant, food and the atmosphere..
Last week we went to celebrate a birthday party and the staff were very nice . Specially the manager Linda...",33130
380,"Dolores, But You Can Call Me Lolita","Pros: Excellent views, great decor. The service provided by Carlos was outstanding!! This place gets three stars because of him. The happy hour was...",33130
381,Clove Mediterranean Kitchen,This place is easily my favorite place to eat downtown. I live walking distance and take every single one of my friends here when they come to visit. I mix...,33131
382,Clove Mediterranean Kitchen,"This was my first time eating here, and it was very underwhelming! I ordered a Falafel salad, and falafels were horrible. They were not fresh, and Waaaaay...",33131
383,Clove Mediterranean Kitchen,"To start off this my is second time ordering from Clove. 
I seriously cannot understand how someone with common sense would do such a disgusting thing, I...",33131
384,Ten Fruits,"Quickly popped in to Ten Fruits near our hotel to grab coffee at the recommendation of the front desk.  If we were staying in town longer, I'd totally be...",33132
385,Ten Fruits,Ten Fruits never disappoints with their açaí bowls. The dragonfruit is my favorite but they're all delicious. When you call your order sometimes they don't...,33132
386,Ten Fruits,"Upon first glance, 10 Fruits doesn't come across as a particularly impressive shop. It's located on the corner of a block just a few feet down from the YVE...",33132
387,Lan Pan Asian Cafe,"My boyfriend has always recommended this restaurant, specifically for its lunch specials and I'm not sure why I've never ate at Lan Pan Asian Cafe even all...",33143
388,Lan Pan Asian Cafe,"This review is soley based off of my bubble tea experience. I have not tried their food yet, so be advised. 

I came here yesterday with my aunt, as she...",33143
389,Lan Pan Asian Cafe,"I don't know how I found this place the first time, but it's a place that I keep coming back to. It's tucked away in Dadeland station, but I really have...",33143
390,Pummarola Pastificio and Pizzeria,"One more time, one more pizza ... the Best Pizza in Miami
Crust is crunchy outside, soft and chewy inside. Any topping will be elevated because of that...",33134
391,Pummarola Pastificio and Pizzeria,My boyfriend and I decided to try this place when we were taking our friend out for a birthday lunch whom lives in the Miracle Mile area. He had never tried...,33134
392,Pummarola Pastificio and Pizzeria,"I feel like I need to give Pummarola another chance, so take that in consideration while reading this review...
I ordered take out from Pummarola one night...",33134
393,PDQ - Miami,"I always heard about PDQ, but had never been since there wasn't one in the area I lived in. My partner was the one who suggested coming here for dinner one...",33174
394,PDQ - Miami,This was my first stop after getting out of the airport. I was starved.. Hadn't had food for 12 hrs. The cashier recommended the Thai peanut bowl as I was...,33174
395,PDQ - Miami,First time coming here and I was surprised that I hadn't known of this place before. I drove by and was intrigued by it's nice appearance. I decided to...,33174
396,El Taquito,"This is a hidden gem! It's a small little shack, but it's fresh authentic Mexican. Everything is made in front of you so that's always a good sign. 
There's...",33133
397,El Taquito,"Sometimes you want a proper restaurant where you get dressed up and the waiter pulls out your chair when you sit down, carefully laying your napkin in your...",33133
398,El Taquito,"I have been looking for delicious, cheap, authentic street tacos in Miami for a long time and I have finally found it. The tacos here remind me of the...",33133
399,Salsa Fiesta,"This is my favorite fast food Mexican restaurant in Miami. The ingredients are fresh, the service is fast, and the tacos are yummy. 

My favorite is the...",33137
400,Salsa Fiesta,"5 stars in total: 

The reasons 3 stars were deducted:

Reason #1:
The menu price & the price we actually paid were different. I ordered quesadilla's (menu:...",33137
401,Salsa Fiesta,"I've been coming to this Salsa Fiesta location for years now. The food is always fresh and fast. Additionally I always have great service. Ask for Laura,...",33137
402,Sparky's Roadside Barbecue,"Great food, me and my girlfriend both had the special pastrami that came with whole-grain mustard. Both were delicious.

The place is also very cozy and...",33132
403,Sparky's Roadside Barbecue,Tried this place for the second time today.  Came with my wife and a family member from out of town. The meat was okay. The sides not good.  The service...,33132
404,Sparky's Roadside Barbecue,"Well I had all the meats they offered alongs with some sides such as mac n cheese, baked beans, fried corn on a cob,  slaw and fries. 

I loved the beef...",33132
405,Beehive Juice Bar,"Carlos has been working hard at his art of ""vegan food"".
Growing up many ""hippies"" would always push this lifestyle. 
I do enjoy the foods from here and the...",33155
406,Beehive Juice Bar,"I came in here today because I was too lazy to drive to Sweet Belndz for an açaí bowl and I'm so glad I did! 

Note: Parking is a mess and the place itself...",33155
407,Beehive Juice Bar,"Praise for Beehive!! Don't let the facade fool you. It looks like just a store, but you can also get yummy vegetarian/vegan options made fresh for you in...",33155
408,Jamon Iberico Pata Negra Restaurant Tapas & Wine Bar,"I enjoyed the food there. Paella is decent, the grilled octopus is uncanny delicious and tender. I just don't feel as connected with the server compare to...",33130
409,Jamon Iberico Pata Negra Restaurant Tapas & Wine Bar,Service was quick and great. The atmosphere feels very cozy as if you were in someone's home for lunch or dinner. Lunch special was about 14$ and included...,33130
410,Jamon Iberico Pata Negra Restaurant Tapas & Wine Bar,"Came here for the lunch special. The restaurant is nice and cozy. While I have never been to Spain, I imagine this is how a restaurant there would look. The...",33130
411,The Butcher Shop,"Had a Sunday Funday with some friends recently here. I'm not a big beer drinker but I am a big eater so I'll talk about that! 

I have to shout out the...",33127
412,The Butcher Shop,"My friends love this place because of the burgers but for people like me that don't eat red meat, it's not easy to find something.
I had their vegetarian...",33127
413,The Butcher Shop,"I'm someone who never makes a yelp review unless it's worth it. With that being said, last night I left this restaurant with such a bad feeling that I felt...",33127
414,Seasons 52,"I've come here quite a few times, and honestly my feelings for Seasons 52 have just continually grown. Our last visit was for our 5 year anniversary and we...",33134
415,Seasons 52,"I even gave this place a 2nd chance , but again it was disappointing. I had the chicken cáprese sandwich , the chicken tasted as if it was boiled , I had to...",33134
416,Seasons 52,"In Coral Gables on business & we were doing a late walk down the magnificent mile.  Checking on Yelp, we decided to give them a try.

5 crazy ladies, a...",33134
417,POC American Fusion Buffet & Sushi,"LOVE THIS PLACE

Food is fresh and they have such a wide variety.  Everything is great, - sushi is fresh, meats are made to order and the sides and salads...",33134
418,POC American Fusion Buffet & Sushi,The food is great...more than I expect...the service is as good as well.Grikked steak is so good...fresh cut..tender juicy can melt in your...,33134
419,POC American Fusion Buffet & Sushi,"All you can eat. I mean ALL YOU CAN EAT. 

POC continues to dominate the local sushi buffet scene with excellence and has been continuously rated as the...",33134
420,My Ceviche,We have been coming for 3 years now and this is one of my favorites places to have a quick dinner on Brickell. Great great food and excellent service....,33130
421,My Ceviche,"This was some of the worst food I've had in Miami.

I ordered a chicken bowl, and the chicken was barely edible, it didn't even taste like chicken (slimy,...",33130
422,My Ceviche,Food is terrible. white fish is tilapia which as you know is the cheapest fish available and grown in artificial farms in asia. The tuna is not fresh but...,33130
423,Nikko By Sunshine,"Thanks yelp for help finding this place, we loved it!! Visiting here on vacation and craving sushi and while the prices may seem a tad high it was so worth...",33131
424,Nikko By Sunshine,"Let's face it - it's hard to find good, quality Thai food, or Chinese, or Japanese, etc. Nikko has come to the rescue.

Though the restaurant is small and a...",33131
425,Nikko By Sunshine,"I like this place, the service is excellent, the sushi tastes great. However it feels expensive for what it is. Perhaps it's the portion sizes, I just don't...",33131
426,Magic City Pizza,"EXPERIENCE: I've had Magic City Pizza about 5-10 times already over the span of 2 years. I've eaten inside and ordered as take-out. Overall, my experience...",33155
427,Magic City Pizza,"If you live far away from Magic City Pizza and get the munchies when you least expect it, boy are you in trouble!

This place makes the BEST pizzas in...",33155
428,Magic City Pizza,tried Magic City a few days ago for the first time and loved it!!  I ordered the Hawaiian and they did not skimp on cheese or toppings. Garlic rolls were...,33155
429,Madrono Restaurant,First time having Nicaraguan and it DID NOT DISAPPOINT!  I had the fried cheese appetizer which was amazing and the steak/carne.  The steak was seasoned and...,33174
430,Madrono Restaurant,"One of my favorite places to come, been Nicaragüense myself, this place sits top of my list of restaurants to dine.
I come here at least once a week, I love...",33174
431,Madrono Restaurant,This is a very nice restaurant. A friend invited me there for lunch and i loved it. Service was great! I tried for the first time the chicken on salsa...,33174
432,107 Coffee & Dessert,"we need the veggie buns back - will pay more especially for the mushroom

guy in the ""china"" shirt was amazing",33165
433,107 Coffee & Dessert,"Nice little spot! We came here looking for vegetarian options, but did end up eating fried rice and ramen miso soup. 

I enjoyed the fried rice which comes...",33165
434,107 Coffee & Dessert,"Pros: Ambiance is nice with friendly staff

Cons: food just wasn't good, I tried to like it but pretty much everything we had (buns, gyoza, cappuccino) was...",33165
435,Zuuk Mediterranean Kitchen,"So I'm at the new Aventura Mall food court expansion in a newly opened  restaurant  called Zuuk mediterranean kitchen restaurant 
it's incredibly bright the...",33130
436,Zuuk Mediterranean Kitchen,"so i'm not sure what's happening here, but I've ordered delivery a few times in the past couple weeks and I feel like zuuk is suffering a bit. 

First off,...",33130
437,Zuuk Mediterranean Kitchen,"Zuuk is now a staple of my Brickell diet. Delicious, fast, and fresh - think of this a the Mediterranean version of Chipotle. You select your base (greens,...",33130
438,Area 31,"One of my favorite places for Happy Hour with a badass view of Brickell!

Go up to the 16th floor for some fun. Happy Hour is from 5-7PM and they have a...",33131
439,Area 31,"Soooooo - let's start at this, because it never FAILS! We get here early, our reservation was at 10 we get there at 9ish head out to the bar because it's...",33131
440,Area 31,"My friends and I came here at 7:45. 30 minutes later, our orders haven't been taken, and we haven't seen our server once. We couldn't even order wine!!

We...",33131
441,Lekoke Wines & Bites,It was my first time to Little Havana and Calle Ocho and I was not disappointed in an incredible first experience here! It was honestly love at first site:...,33135
442,Lekoke Wines & Bites,I rarely visit this part of town but this place is a little hidden gem. Thanks to Gato for organizing this UYE cause I would have overlooked this place on...,33135
443,Lekoke Wines & Bites,"Stunning, romantic, with a great selection of dishes and wine. Music for every taste. The owners are very friendly. I loved this place as soon as I entered.",33135
444,G Spot,"Really awesome spot to hang out on a weekend! Super nice people, awesome food !

This place reminds me a lot of the food when I back in my college with a...",33126
445,G Spot,"Pros: Excellent service, very friendly. Great selection of healthy fares. I ordered the salad with all the veggies, salmon, and Parmesan. Hubby had a turkey...",33126
446,G Spot,Totally worth the walk from the Fairview courtyard.  The sriracha dipping sauce with sweet potato fries was a pleasant surprise. This place has been open a...,33126
447,Norman Brothers Produce,"Norman Brothers Produce is the original gourmet market.  I've been a customer for decades.  Where else can you get the most outstanding meat, produce,...",33173
448,Norman Brothers Produce,"I first discovered Norman Brothers while seeking gift baskets for an employee recognition event I was organizing. I needed baskets that would impress, and...",33173
449,Norman Brothers Produce,"Wow, my friend continuously talked about this place before our lunch break. We finally cracked and decided to drive down the street to this wonderful place!...",33173
450,Alter Restaurant,"If you're visiting Miami - eat here.

Extremely creative tasting menu with fairly sizable portions and super interesting, perfectly subtle flavor combos....",33127
451,Alter Restaurant,One word:  Amazing.  Drop what you are doing and make a reservation ASAP.  You won't be disappointed.  My girlfriend and I were down for a long weekend and...,33127
452,Alter Restaurant,"LOOKOUT MIAMI.

No need to comment. Go and experience what a committed chef will produce in a tasting menu",33127
453,Threefold Cafe,"I am so in love with this little coffee shop on Giralda Street, in Coral Gables.

The ambience is clean. The staff is excellent. The coffee is fantastic....",33134
454,Threefold Cafe,"I'm a big breakfast person and I like to stick with what I know. My first time coming here I decided to play it safe, so I ordered the waffles. Love, love,...",33134
455,Threefold Cafe,The only reason this gets two stars is because the coffee was amazing. The food certainly was not. There's no clear indication who your server is. There's...,33134
456,Ceviche Town,The concept here is to connect your being to another dimension. In terms of numerical sequences. The entire menu is focused on this concept and you'll see...,33131
457,Ceviche Town,Very cute little spot located outside of one of my favorite dining locations in Downtown Miami... this little district has some amazing options hidden in...,33131
458,Ceviche Town,We randomly found this place on Yelp when we were looking for lunch spots that's walking distance from our Downtown Miami hotel. 3 deals that made this one...,33131
459,Glass & Vine,"A lovely restaurant parkside in Coconut Grove.  Perfect for a weekend brunch with friends.  The brunch menu includes classics like a breakfast sandwich, and...",33133
460,Glass & Vine,"Crab cake Benedict was good... The burger not so good. The white sangria was amazing (refreshing).
Only issue was that we were a group of 10+ people, had a...",33133
461,Glass & Vine,We finally got a chance to visit this place and I could not have been more disappointed. We took some friends here from out of town who had children. The...,33133
462,La Sandwicherie Brickell,Decided to get a smoked salmon salad when I came here. There was something spicy in my salad from one of the condiments which gave it a nice kick. The...,33130
463,La Sandwicherie Brickell,"Huge sandwiches, quality ingredients. In Brickell, there's something seemingly unnatural about eating at a restaurant in a plaza, but walking into this...",33130
464,La Sandwicherie Brickell,"Do yourself a favor, steer clear of this place. I didn't even come here to eat myself, I came here to pick up an order for someone else and the service was...",33130
465,Biscayne Bay Brewing Company,Such a cool little secret place! My boyfriend and I had some difficulty finding this place because it is in the back of a building plaza (I guess you could...,33122
466,Biscayne Bay Brewing Company,"Excellent place with a variety of good beers. The bartenders crew are awesome and friendly. 
They have good snacks and food that is a must for a brewing...",33122
467,Biscayne Bay Brewing Company,"TLDR: good vibe, great beer, hard to find, but worth the drive!
______

Dropped in here after an event for some celebratory beers! They did not...",33122
468,Pizza Project,"I got the goat cheese, carmalized onions, spinach. It's super delicious especially if you love goat cheese. I love this place you can also taste the real...",33176
469,Pizza Project,"Changed Management: Yes
Changed Staff: Yes
Changed Recipe: Somewhat
Changed Suppliers: No

I was surprised when I went in to the shop, new faces at the...",33176
470,Pizza Project,"We were weekly regulars at Pizza Project. The owner of Pizza Project sold it. They were awesome people, great vibe and the food was amazing!! Well, if you...",33176
471,Bravo! Peruvian Cuisine,I'm a big lover of Peruvian cuisines and one of my Peruvian comrades actually suggested this place to me and said it was a family favorite of hers. So I...,33174
472,Bravo! Peruvian Cuisine,This place has a lot of competition being that it's across from Dr. Limon. The location is 3-4 times the size of their competitor though. We went on a...,33174
473,Bravo! Peruvian Cuisine,"Came here specifically to try their lunch menu which I had heard about through Yelp, and was blown away with my experience at this wonderful Peruvian...",33174
474,EDUKOS,I can only say favorable things about this little gem. It starts with the menu which shifts from authentic to more adventurous if you read it from left to...,33135
475,EDUKOS,"What a perfect lunch!!
Three of my coworkers and I sat down to a wonderfully delicious and perfectly portioned lunch. We shared the yummy Tequenos, and then...",33135
476,EDUKOS,"Oh heyyyy. I see you. Taking up that corner in Little Havana, making it shine. Picking up this neighborhood one gem at a time. Only this is no hole in the...",33135
477,Ironside Kitchen,I was in between appointments for work and realized I needed to eat before I passed out (lol). I have only been to the warehouses/ location of Ironside...,33138
478,Ironside Kitchen,"I ordered a pizza as a treat at the end of a very long day. I told the order taker 20 minutes .
The pizza was COLD the cheese looked weird.
I paid $16 then...",33138
479,Ironside Kitchen,"Outside of the general setup of Ironsides (great outdoor space) I don't really understand the appeal of this place.

Even that was not quite as expected...",33138
480,GLAM Vegan,"I'm a regular here. My office is in Midtown and I love coming here for lunch. 

You order and pay at the counter and they give you a number to bring your...",33137
481,GLAM Vegan,Pretty impressed with Glam. I have to say it's one of our new favorites in the vegan food world. The spaghetti is phenomenal and I was surprised the serving...,33137
482,GLAM Vegan,"UPDATE 4/11/18:
I've now made GLAM a regular lunch spot for business meetings. It's quick, healthy, classy and chill enough to have serious conversation....",33137
483,Cafe Versailles,"4 stars - ""Worth the wait"" airport list...

HEY - yeah you - vacationer (on holiday)...  Do it at least once.  Yes there is an extensive amount of cuban...",33135
484,Cafe Versailles,"This is one of those old-school places that cann t be replicated, and sadly are disappearing. The service goes at Cuban speed (and I don't mean rhumba) so...",33135
485,Cafe Versailles,"Coffee done right.  Aromatic and not overly bitter (ie the beans were roasted, not burnt).  No sprinkles required besides milk!  I'm bookmarking  this place...",33135
486,Café Bastille,"Founded this place on Google place this was the nearest location to me,
There is next door another coffee place initially we where sitting there how ever...",33131
487,Café Bastille,"The cafe itself is relatively small and has a very modern ambiance in a great spot. 

I was here alone for breakfast at around 9:30AM on a Saturday which...",33131
488,Café Bastille,"Came here for brunch twice. 
The reason for coming back is food. Parisian omelette and French toast were delicious and beautifully presented. 
The rest of...",33131
489,Roasters' n Toasters,"TLDR - The ultimate breakfast and the ultimate Jewish deli

The food here is delicious and the plate size is other worldly. Finishing breakfast here means...",33156
490,Roasters' n Toasters,"Been eating great food here for years.  Staff is awesome, great all around ny deli

Only thing that loses 4 stars here is the tv's are always pumping fake...",33156
491,Roasters' n Toasters,"A touch of NYC in the MIA. Quaint little spot to enjoy some breakfast or lunch! Fast paced environment, staff is always on the move. Service is great and...",33156
492,Sushi Cafe & Shilla Korean BBQ,Sushi Cafe & Shilla Korean BBQ has been one of my favorite places for sushi. i love their sesame sauce. The Simon fish has always been very fresh and high...,33126
493,Sushi Cafe & Shilla Korean BBQ,"The food here is so delicious! 

Every time I go I order something different to try the most of the menu, the Korean menu, and so far everything has been...",33126
494,Sushi Cafe & Shilla Korean BBQ,"They're so nice and the food is delicious! I had a Thai curry & It wasn't spicy, It was delicious & was aromatic and flavorful! I shared crab Rangoon's and...",33126
495,Sakaya Kitchen,I have been to Sakaya Kitchen a few times now and I keep coming back for more. A great place to get some Korean fusion in the midtown Miami area. It is...,33127
496,Sakaya Kitchen,"First timer.

I LOVE pork when is well seasoned. At this place the food is also bland (honey orange baby back ribs), well cooked and moist, but bland. 2...",33127
497,Sakaya Kitchen,"Been here 3 times and won't be returning.

The restaurant is visibly dirty and doesn't smell very appetizing. I opted to sit outside. 

The portions of the...",33127
498,Komodo,"GREAT SERVICE!! INCREDIBLE FOOD!! 
We had a great time and really enjoyed our time at your restaurant and will be back again soon. 
The staff was on top of...",33131
499,Komodo,"Just back from a great dinner. Miami is not exactly known for its Asian cuisine but Komodo changes that dynamic.

Shared the wagyu steak tacos (small, but...",33131
500,Komodo,We came into Komodo over the weekend and it was very very busy. We were told there would be a little of a wait so we had some drinks at the bar my friend...,33131
501,Doraku Sushi,"I am blown away by the excellent service and quality of food here at Doraku in Mary Brickell Village.
I had the Miso eggplant, Sha'agyu Squid and brussel...",33130
502,Doraku Sushi,"After running an errand in the area, I decided to camp at Doraku Sushi for til my cousin gets off from work. I was craving their Crispy Bok Choy from years...",33130
503,Doraku Sushi,Poor quality sushi. Poor service. Servers were walking around looking clueless with zero hospitality or service skills. Anastasia was the ONLY server...,33130
504,Bangkok City Thai & Seafood Restaurant,This has to be my favorite sushi place. Was a little hesitant when my fiance' brought me here but he swore it was the best. He was right! All the waitresses...,33155
505,Bangkok City Thai & Seafood Restaurant,This place is awesome! If you are in the mood for Japanese food this is the place to be. I came yesterday on a date and I forgotten about this gem. The...,33155
506,Bangkok City Thai & Seafood Restaurant,"The best authentic Thai food with the winning combination of large flavors, low cost and huge portions!!

THANK GOODNESS I work right down the street from...",33155
507,Matsuri,"One of, if not the best, sushi in Miami. We go to this place all the time because of how good and consistent it is. Last time I was there, my wife and I...",33155
508,Matsuri,This is one of my favorite Japanese gems in all of Miami! My friend introduced me to Matsuri because he's been a long time regular for their lunch special...,33155
509,Matsuri,"Sushi is oh-so fresh and good! Probably one of the best I can find in Miami .. 

We had the special plate with 2 dollar extra you're able to add otoro! Do it!",33155
510,Amor di Pasta,"This is a nice we place in a weird location. Fresh and tasty. I plumbed for a pizza and thoroughly enjoyed. 

It's pretty near a lot of the airport hotels....",33126
511,Amor di Pasta,"Went here for an early dinner and was not overly impressed. Service was ok but we ordered a Pinot Grigio and had to ask for an ice bucket, really white wine...",33126
512,Amor di Pasta,"On UberEats we were unable to add a protein to our pasta, so we called to ask and they told us to just add it in the comment which was very nice of them!...",33126
513,Fado Irish Pub & Restaurant,I've come here more than once and it's a great place to go at any time of the day. I've gone for brunch many times and also after hours. It usually gets...,33130
514,Fado Irish Pub & Restaurant,"I have been here a couple times during the night hours and they normally have good music and a good vibe. 

However, I came for the first time for a friends...",33130
515,Fado Irish Pub & Restaurant,"A moment of silence, as Fado has removed the Lamb Sandwich from their menu....   That was my whole reason for going there this weekend.

Fado is a fun...",33130
516,Smart Bites Cafe,"What an amazing surprise this place was!  My friend who is a vegetarian ""forced"" me to go here much to my diss pleasure because I love my meat but I went...",33127
517,Smart Bites Cafe,"Pros: Great food, fresh and organic, trendy setting and looks clean. Also, I got a free very delicious cookie for checking in through Yelp! 
Cons: it's...",33127
518,Smart Bites Cafe,"Ordered a salad from here and it was horrible. The tiny piece of brown avocado hardly served a purpose and they threw maybe 5 weird little chunks of cheese,...",33127
519,Soya E Pomodoro,"Unique mom-n-pop Italian, hole in the wall type of place. Food was authentic, fresh and delicious.  Established in what seems to be an old bank, reclaimed...",33132
520,Soya E Pomodoro,"Give it three stars because the prices have skyrocketed. They charge $4.00 for iced tea, and $3.50 for a can of Diet Coke. That's crazy. Downtown prices for...",33132
521,Soya E Pomodoro,"The musical taste of Soya & Pomodoro in downtown Miami
 
This Artsy creative space will transport you to the charming streets of Italy, just like in a...",33132
522,Pinch Kitchen,Pinch is probably one of my favorite restaurants not only because the atmosphere but for the constantly changes of menus which allows you to keep going. The...,33138
523,Pinch Kitchen,"Went today for brunch and had high hopes since it was for a friends birthday. The Good--The food at Pinch Kitchen is amazing, the burger tasted great and...",33138
524,Pinch Kitchen,Found this place through yelp while searching for a new place to in the area to have a relaxed business lunch.  I do warn you from the outside it looks a...,33138
525,Ashoka Indian Cuisine,"Wow, the greatest food at very reasonable cost. Will come here every time a can.

I was here for lunch and they offer a buffet. The buffet included...",33126
526,Ashoka Indian Cuisine,"Too be honest, i do not give reviews except in 2 conditions: Awful or too good.
Considering I am an Indian that too a bengali;  I have lived in Boston, New...",33126
527,Ashoka Indian Cuisine,"While vacationing in Florida, we were missing our curries and those spicy desi flavors, so for one *special* night we dined to our heart's content at Ashoka...",33126
528,World Famous House of Mac,"Great and friendly service. The food was even more amazing. 

Be advised they serve certain flavor waffles on certain days",33127
529,World Famous House of Mac,FINALLY was able to try this out at the RIGHT location! So if you don't know this is a good trick in Wynwood Yards. So that means it's basically outside BUT...,33127
